,Id Clayette,Type,Date début,Date fin,Nouveauté (non existante semaine avant) 1 si oui,Nb clayettes vendues cette semaine là,Nombre vendu de la clayette,% Ventes,Prix,Qté Ingrédient 1,Ingrédient 1,Qté Ingrédient 2,Ingrédient 2,Qté Ingrédient 3,Ingrédient 3,Qté Ingrédient 4,Ingrédient 4,Qté Ingrédient 5,Ingrédient 5,Qté Ingrédient 6,Ingrédient 6,Qté Ingrédient 7,Ingrédient 7,Qté Ingrédient 8,Ingrédient 8,Qté Ingrédient 9,Ingrédient 9,Qté Ingrédient 10,Ingrédient 10
,,RACLETTE,24/01/2022,30/01/2022,2,462,15,"3,25 %",,1,Raclette,8,PdT,1,Salade,1,Echalote,1,Champignon,,,,,,,,,,
,,POMMEE,24/01/2022,30/01/2022,2,462,26,"5,63 %",,20,Pomme,,,,,,,,,,,,,,,,,,
,,PETIT DEJEUNER,24/01/2022,30/01/2022,2,462,5,"1,08 %",,,,,,,,,,,,,,,,,,,,,
,,APERO,24/01/2022,30/01/2022,2,462,20,"4,33 %",,1,Saucisson,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
