,Id Clayette,Type,Date début,Date fin,Nouveauté (non existante semaine avant) 1 si oui,Nb clayettes vendues cette semaine là,Nombre vendu de la clayette,% Ventes,Prix,Qté Ingrédient 1,Ingrédient 1,Qté Ingrédient 2,Ingrédient 2,Qté Ingrédient 3,Ingrédient 3,Qté Ingrédient 4,Ingrédient 4,Qté Ingrédient 5,Ingrédient 5,Qté Ingrédient 6,Ingrédient 6,Qté Ingrédient 7,Ingrédient 7,Qté Ingrédient 8,Ingrédient 8,Qté Ingrédient 9,Ingrédient 9,Qté Ingrédient 10,Ingrédient 10
,,SOUPE ET POTEES,27/12/2021,02/01/2022,2,474,47,"9,92 %","9,8",2,Poireau,6,PdT,1,Oignon,5,Carotte,1,Navet,1,Champignon,,,,,,,,
,,FOIE GRAS ,27/12/2021,02/01/2022,2,474,16,"3,38 %","17,9",1,Foie Gras 180g Mi-Cuit,,,,,,,,,,,,,,,,,,
,,POMMEE,27/12/2021,02/01/2022,2,474,22,"4,64 %",,20,Pomme,,,,,,,,,,,,,,,,,,
,,TRUFFES,27/12/2021,02/01/2022,2,474,20,"4,22 %",,,Truffe,,,,,,,,,,,,,,,,,,
,,SOLO DUO,27/12/2021,02/01/2022,2,474,43,"9,07 %",,1,Poireau,6,Œuf,3,Pomme,2,Poire,3,Carotte,1,Champignon,5,PdT,1,Echalote,,,,
,,RACLETTE,27/12/2021,02/01/2022,2,474,20,"4,22 %",,1,Raclette,8,PdT,1,Salade,1,Echalote,1,Champignon,,,,,,,,,,
,,APERO,27/12/2021,02/01/2022,2,474,10,"2,11 %",,1,Saucisson,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,
